TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 17:26:52,2026-02-19 17:27:02,2026-02-19 17:27:03,2026-02-19 17:27:02
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1126888,20540,16658,4060
TOTAL,1126388,20524,16636,3994
AUTO1,1098851,14922,11530,802
AUTO2,422,29,2866,2084
AUTO3,2761,173,2240,1073
LAST UPDATE,2026-02-19 17:24:12,2026-02-19 17:25:59,2026-02-19 17:24:41,2026-02-19 17:23:50
