TESTER,HP-1,AP-1,S100_2,AP-2,
PRODUCT,,ES9826,ES9840Q,ES9840,
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,
TEMPERATURE,,,23.2,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 13:25:41,2026-09-03 13:25:57,2026-09-03 13:25:42,
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,dual,single site 1,,single site 2,
LOADING COUNTS,3174,203,2982,18625,0
TOTAL,3155,203,2976,18591,0
AUTO1,2993,199,17,14348,0
AUTO2,86,4,98,0,0
AUTO3,76,0,2861,1322,0
LAST UPDATE,2026-09-03 13:25:06,2026-09-03 11:32:45,2026-09-03 13:26:05,2026-09-03 13:26:17,2026-09-02 18:13:35
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 12:15:11,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:18:27
RUNNING HOURS,0.41,0.0,5.34,68.74,0.0
UP TIME PCT,0.88%,0.00%,28.03%,98.13%,
