TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.6,64.8,24.8,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 18:53:40,2026-06-23 18:53:14,2026-06-23 18:53:35,2026-06-23 18:53:11,2026-06-23 18:53:28
TOTAL IN,16944,98494,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6970,87316,9086,111406,2365
TOTAL,6958,87238,9081,111249,2360
AUTO1,2534,8690,8858,98494,1342
AUTO2,4371,277,219,11780,1016
AUTO3,53,421,4,975,2
LAST UPDATE,2026-06-23 18:52:51,2026-06-23 18:51:11,2026-06-23 18:54:04,2026-06-23 18:51:24,2026-06-23 18:53:24
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,2.9,3.14,32.52,2.28,4.78
UP TIME PCT,36.60%,1.57%,99.46%,0.29%,67.67%
