TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.0,,23.1
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 11:55:24,,2026-03-27 11:55:18
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,29679,15911,9183,0,20540
TOTAL,29675,15892,9178,0,21650
AUTO1,24994,14078,4091,0,4301
AUTO2,1831,618,4951,0,11992
AUTO3,2834,1196,136,0,8325
LAST UPDATE,2026-03-27 11:47:20,2026-03-27 11:51:32,2026-03-27 11:51:33,2026-03-18 12:53:06,2026-03-27 11:52:54
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 11:55:41
