TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 19:16:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7896,34840,23188,8
TOTAL,7891,34825,23097,48158
AUTO1,5135,14425,11796,25894
AUTO2,2491,14561,4364,21018
AUTO3,265,5839,6624,1246
LAST UPDATE,2026-04-14 19:12:27,2026-04-14 19:11:20,2026-04-14 19:13:53,2026-04-14 19:12:39
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 19:05:30,2026-04-14 18:01:46
