TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 02:15:03,2026-02-07 02:15:04,2026-02-07 02:15:05,2026-02-07 01:26:04
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,38980,6320,6162,11689
TOTAL,38966,6310,6155,11652
AUTO1,37739,76,11,6441
AUTO2,193,0,791,888
AUTO3,1034,831,353,4253
LAST UPDATE,2026-02-07 02:13:15,2026-02-07 02:10:31,2026-02-07 02:12:39,2026-02-07 02:12:18
