TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.3
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 22:49:33
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,error,running,maint
LOADING COUNTS,12075,13972,10169,13490,91
TOTAL,12071,13962,10166,13420,91
AUTO1,111,13128,612,960,1
AUTO2,181,739,1974,896,13
AUTO3,181,95,7580,11450,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 08:02:08,2026-04-18 22:48:18,2026-04-20 08:03:02,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 07:32:14,2026-04-18 22:56:10,2026-04-20 07:36:05,2026-04-17 14:09:01
