TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.0,64.5,24.4,25.6,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 19:31:44,2026-06-21 19:31:18,2026-06-21 19:31:39,2026-06-21 19:31:09,2026-06-21 19:31:29
TOTAL IN,22074,89767,5160,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6778,63436,5078,101862,25149
TOTAL,6768,63366,5073,101706,24866
AUTO1,2959,62802,948,89767,15791
AUTO2,3764,191,3993,11075,9001
AUTO3,45,373,110,864,74
LAST UPDATE,2026-06-21 19:30:43,2026-06-21 19:28:06,2026-06-21 18:00:45,2026-06-21 19:30:24,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 19:06:43,2026-06-21 19:02:26,2026-06-21 18:07:00,2026-06-21 19:06:43,2026-06-19 14:48:06
RUNNING HOURS,0.36,0.43,21.15,0.52,0.0
UP TIME PCT,1.53%,0.28%,93.24%,0.07%,0.00%
