TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,25.1,66.5,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 21:18:55,2026-08-12 21:18:40,2026-08-12 21:18:47
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93697,34422,55524,312,16294
TOTAL,93679,34416,55511,246,16282
AUTO1,82938,31766,15335,6,8184
AUTO2,2054,2620,26022,0,7597
AUTO3,8687,30,14154,235,501
LAST UPDATE,2026-08-12 21:16:04,2026-08-12 21:19:26,2026-08-12 21:18:29,2026-08-12 21:15:19,2026-08-12 21:17:13
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,6.92,14.07,14.07,1.35,11.75
UP TIME PCT,1.48%,11.04%,11.22%,0.86%,42.47%
