TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 18:50:45,2026-09-25 14:52:28,2026-09-25 18:51:02,2026-09-25 18:50:46,2026-09-25 18:50:56
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,1562,5919,2724,23590,2260
TOTAL,1554,5914,2719,23548,2252
AUTO1,484,5799,111,15278,1620
AUTO2,789,115,152,0,619
AUTO3,281,0,2453,5639,13
LAST UPDATE,2026-09-25 18:49:20,2026-09-25 18:47:37,2026-09-25 18:49:02,2026-09-25 18:49:53,2026-09-25 18:50:19
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 17:13:12
RUNNING HOURS,0.0,3.83,4.6,3.45,1.59
UP TIME PCT,0.00%,90.19%,50.03%,1.97%,92.85%
