TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 22:20:24,,2026-09-11 22:20:34,2026-09-11 22:20:43
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,3232,1911,3096,21044,61168
TOTAL,3222,1906,3091,20972,118456
AUTO1,3122,540,999,8716,99345
AUTO2,74,1267,853,0,18245
AUTO3,26,73,1199,5877,866
LAST UPDATE,2026-09-11 22:20:02,2026-09-11 22:20:29,2026-09-11 22:18:05,2026-09-11 22:16:55,2026-09-11 22:19:51
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.24,2.58,0.0,14.31,13.49
UP TIME PCT,1.31%,1.13%,,16.89%,6.71%
