TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 17:37:32
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2350,24296,16728,44268
TOTAL,2345,24281,16639,44185
AUTO1,1527,9782,8396,24910
AUTO2,734,10469,3109,18031
AUTO3,84,4030,4938,1244
LAST UPDATE,2026-04-13 17:32:51,2026-04-13 17:35:06,2026-04-13 17:36:52,2026-04-13 17:35:50
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
