TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 08:49:39,2025-10-16 17:17:34,2026-03-05 10:10:30,2026-03-05 09:55:45
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,maint,running,stopped
LOADING COUNTS,0,690,13644,1096
TOTAL,0,682,13635,1031
AUTO1,0,147,12752,6
AUTO2,0,532,563,71
AUTO3,0,3,320,953
LAST UPDATE,2026-03-05 10:04:07,2026-03-05 08:25:52,2026-03-05 10:05:44,2026-03-05 09:51:42
