TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.5,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 14:53:35,2026-08-12 14:53:19,2026-08-12 14:53:27
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91240,31578,52108,8576,12586
TOTAL,91222,31571,52091,7326,12576
AUTO1,80711,29064,14156,1645,5775
AUTO2,2021,2478,24526,0,6490
AUTO3,8490,29,13409,5284,311
LAST UPDATE,2026-08-12 14:52:12,2026-08-12 14:54:08,2026-08-12 14:54:10,2026-08-12 14:49:36,2026-08-12 14:52:33
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,0.52,7.67,7.67,5.97,5.35
UP TIME PCT,0.11%,6.34%,6.45%,92.88%,25.18%
