TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:28:54,2026-01-27 17:28:56,2026-01-27 17:28:46
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,53541,20597,5412
TOTAL,53520,20585,5332
AUTO1,322,6,2522
AUTO2,0,4800,500
AUTO3,9080,3791,2275
LAST UPDATE,2026-01-27 17:28:47,2026-01-27 17:26:12,2026-01-27 17:25:45
