TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 20:43:51,2026-09-15 15:12:01,2026-09-21 20:44:11,2026-09-21 20:07:52,2026-09-21 20:44:00
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,1934,113,46759,9416,83700
TOTAL,1924,108,46739,9347,83642
AUTO1,1890,107,16241,3683,82686
AUTO2,23,1,20300,0,937
AUTO3,11,0,10198,4253,19
LAST UPDATE,2026-09-21 20:44:17,2026-09-15 15:03:43,2026-09-21 20:44:11,2026-09-21 20:04:40,2026-09-21 20:41:08
STATUS SINCE,2026-09-21 17:34:37,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 20:10:39,2026-09-21 19:04:15
RUNNING HOURS,3.12,0.0,5.42,1.57,1.63
UP TIME PCT,0.67%,0.00%,3.15%,1.94%,1.25%
