TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 12:33:49,,2026-09-13 12:33:45,2026-09-13 12:33:57
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11228,2006,421,508,81048
TOTAL,11220,2002,416,440,138330
AUTO1,10919,352,26,64,115061
AUTO2,231,1238,29,0,22403
AUTO3,70,380,361,324,866
LAST UPDATE,2026-09-13 12:30:47,2026-09-13 12:31:10,2026-09-13 12:30:43,2026-09-13 12:33:39,2026-09-13 12:31:46
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 12:31:41,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 09:58:08
RUNNING HOURS,2.56,0.0,0.0,1.8,2.56
UP TIME PCT,0.90%,0.00%,,82.24%,1.07%
