TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 17:50:43,2026-02-04 17:50:45,2026-02-04 17:50:41,2026-02-04 17:50:28
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26776,43961,8141,26496
TOTAL,26765,43938,8134,28271
AUTO1,25907,28840,1857,16444
AUTO2,139,0,1095,2126
AUTO3,719,15091,5170,9277
LAST UPDATE,2026-02-04 17:45:43,2026-02-04 17:45:54,2026-02-04 17:47:58,2026-02-04 17:49:11
