TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.1,66.8,29.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 12:31:49,2026-08-20 12:31:31,2026-08-20 12:31:43
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2248,8130,7605,4428,764
TOTAL,2231,8126,7594,4360,759
AUTO1,2129,73,11,1926,587
AUTO2,84,2440,165,0,147
AUTO3,18,13,7418,1305,25
LAST UPDATE,2026-08-20 12:26:15,2026-08-20 12:29:30,2026-08-20 12:27:43,2026-08-20 12:31:34,2026-08-20 12:28:07
STATUS SINCE,2026-08-20 12:32:44,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.0,1.32,3.38,5.28,1.91
UP TIME PCT,0.00%,5.68%,94.88%,23.42%,74.90%
