TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25cC_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 09:21:56
LAST UPDATE,2026-09-25 14:57:28,2026-09-25 14:52:28,2026-09-25 14:57:57,2026-09-25 14:57:37,2026-09-25 14:57:49
TOTAL IN,32097,,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,110,4881,1521,22641,161311
TOTAL,100,4876,1517,22599,161228
AUTO1,2,4773,35,14493,157942
AUTO2,1,103,67,0,3258
AUTO3,97,0,1413,5596,28
LAST UPDATE,2026-09-25 14:55:58,2026-09-25 14:55:10,2026-09-25 14:57:14,2026-09-25 14:58:00,2026-09-25 14:54:28
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 07:50:50,2026-09-25 14:54:53
RUNNING HOURS,0.0,0.0,0.71,7.07,0.0
UP TIME PCT,0.00%,0.00%,13.37%,4.14%,0.00%
