TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.9,,22.5,25.0,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 10:50:17,2026-05-26 10:11:09,2026-05-27 10:50:12,2026-05-27 10:49:50,2026-05-27 10:50:05
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,error,error,running dual sites,running single site
LOADING COUNTS,231528,9875,8815,6144,29037
TOTAL,231492,9862,8812,6088,28918
AUTO1,195976,8276,1546,4485,17616
AUTO2,35175,457,1571,1546,11156
AUTO3,341,1129,5695,57,146
LAST UPDATE,2026-05-27 10:51:16,2026-05-27 10:44:25,2026-05-27 10:44:42,2026-05-27 10:46:21,2026-05-27 10:46:50
STATUS SINCE,2026-05-27 09:32:02,2026-05-27 10:51:22,2026-05-27 10:51:22,2026-05-27 10:42:09,2026-05-27 09:22:43
RUNNING HOURS,1.39,0.31,1.48,0.08,1.48
UP TIME PCT,0.25%,1.26%,3.39%,0.07%,0.90%
