TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.2,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 06:36:03,2026-07-02 06:35:57,2026-07-02 06:35:42,2026-07-02 06:35:51
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,7010,15526,61061,5404,21572
TOTAL,6996,15481,61055,5340,21532
AUTO1,6927,8980,55951,5335,9191
AUTO2,67,3881,5054,0,8926
AUTO3,0,2620,50,5,3415
LAST UPDATE,2026-07-01 20:52:37,2026-07-02 06:36:26,2026-07-02 06:33:45,2026-07-02 06:32:45,2026-07-02 06:35:44
STATUS SINCE,2026-07-01 20:58:38,2026-07-02 06:36:51,2026-06-30 16:49:29,2026-07-02 06:36:51,2026-07-02 06:32:25
RUNNING HOURS,7.09,8.14,37.72,6.98,0.0
UP TIME PCT,17.51%,51.35%,55.59%,48.71%,0.00%
