TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.8,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-15 20:23:13,2026-09-15 20:22:51,2026-09-15 20:23:03
TOTAL IN,7777777,56841,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,23914,113,11853,1538,23388
TOTAL,23904,108,11847,1504,23366
AUTO1,23174,107,4590,261,21848
AUTO2,478,1,5138,0,1049
AUTO3,252,0,2108,1093,10
LAST UPDATE,2026-09-15 20:21:46,2026-09-15 15:03:43,2026-09-15 20:20:56,2026-09-15 20:23:19,2026-09-15 20:19:56
STATUS SINCE,2026-09-15 19:27:39,2026-09-15 15:14:19,2026-09-15 10:11:06,2026-09-15 14:57:07,2026-09-15 19:42:48
RUNNING HOURS,0.86,0.0,10.13,5.37,0.6
UP TIME PCT,0.25%,0.00%,36.08%,51.77%,2.19%
