TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT1,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.0,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 09:01:07,2026-03-30 10:11:13,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 09:01:07,2026-03-30 10:18:10,,2026-03-30 10:18:24
TOTAL IN,51313,51331,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,241889,7110,6,0,1148
TOTAL,241884,7093,2,0,1138
AUTO1,19132,3554,0,0,820
AUTO2,1357,2137,0,0,[]
AUTO3,3660,1402,2,0,18
LAST UPDATE,2026-03-30 10:17:23,2026-03-30 10:15:57,2026-03-30 10:14:55,2026-03-18 12:53:06,2026-03-30 10:15:28
STATUS SINCE,2026-03-30 08:12:02,2026-03-30 09:15:09,2026-03-30 10:18:34,2026-03-18 13:13:01,2026-03-30 09:15:09
