TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,26.9,66.1,67.2,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 11:57:53,2026-07-24 11:57:48,2026-07-24 11:37:23,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,252,71,24357,3221,16
TOTAL,246,66,24324,3155,0
AUTO1,239,4,12814,45,0
AUTO2,6,62,6638,0,0
AUTO3,1,0,4872,2996,0
LAST UPDATE,2026-07-24 11:57:58,2026-07-24 11:57:12,2026-07-24 11:54:12,2026-07-24 11:33:39,2026-07-24 11:56:53
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 11:39:42,2026-07-24 11:58:35
RUNNING HOURS,0.23,0.0,5.28,3.65,0.0
UP TIME PCT,19.08%,0.00%,26.86%,15.22%,
