TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.0,,23.2,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 18:05:33,2026-05-06 12:27:40,2026-05-07 18:05:30,2026-05-07 18:05:19,2026-05-07 18:05:24
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,32913,9036,6920,23059,11692
TOTAL,32894,9031,6910,22987,11672
AUTO1,27724,8369,6177,13463,1
AUTO2,5128,61,50,4627,4724
AUTO3,58,601,683,4767,1797
LAST UPDATE,2026-05-07 18:02:14,2026-05-07 18:04:57,2026-05-07 18:05:10,2026-05-07 18:02:56,2026-05-07 18:04:04
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:39:36,2026-05-07 08:30:18
RUNNING HOURS,4.17,32.13,37.39,1.5,9.52
UP TIME PCT,5.21%,41.08%,6.68%,2.61%,36.36%
