TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.0,,22.1,65.8,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 12:16:38,2026-05-06 12:27:40,2026-05-09 12:25:06,2026-05-09 12:25:06,2026-05-09 12:25:11
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,48680,20364,18900,4340,27001
TOTAL,48680,20358,18885,4274,26975
AUTO1,41971,19451,17477,2298,11866
AUTO2,6744,130,53,907,11976
AUTO3,73,777,1355,1052,3133
LAST UPDATE,2026-05-09 12:16:06,2026-05-09 12:21:56,2026-05-09 12:23:52,2026-05-09 12:21:57,2026-05-09 12:22:54
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,0.93,54.04,32.01,0.79,2.14
UP TIME PCT,0.76%,44.83%,5.32%,3.54%,3.12%
