TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.3,73.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 16:35:35,2026-07-01 16:35:29,2026-07-01 16:35:18,2026-07-01 16:35:22
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5792,7662,56591,40,18780
TOTAL,5778,7559,56586,0,18738
AUTO1,5720,4755,51530,0,7967
AUTO2,57,1845,5006,0,7798
AUTO3,0,959,50,0,2973
LAST UPDATE,2026-07-01 16:33:43,2026-07-01 16:33:30,2026-07-01 16:32:30,2026-07-01 16:32:09,2026-07-01 16:35:31
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 16:27:31
RUNNING HOURS,2.79,1.38,23.71,0.0,0.08
UP TIME PCT,10.53%,74.77%,44.03%,0.00%,0.16%
