TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 19:13:53,2026-04-27 15:39:24,2026-04-27 19:13:31,2026-04-27 19:13:15,2026-04-27 19:04:26
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27639,63544,41125,26604,42357
TOTAL,27628,63533,41113,26536,42243
AUTO1,2438,56508,14089,16131,37054
AUTO2,3224,6196,16324,1746,4450
AUTO3,1111,829,10700,8509,739
LAST UPDATE,2026-04-27 18:07:01,2026-04-27 19:09:50,2026-04-27 19:12:11,2026-04-27 19:13:04,2026-04-27 19:11:07
STATUS SINCE,2026-04-27 18:14:04,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 19:13:52,2026-04-27 19:13:52
RUNNING HOURS,2.09,3.6,7.79,10.12,3.4
UP TIME PCT,2.64%,1.34%,6.07%,13.46%,1.25%
