TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.6,66.1,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 15:02:51,2026-07-25 15:02:44,2026-07-25 15:02:30,2026-07-25 15:02:38
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,single site 1,dual
LOADING COUNTS,5483,850,33121,3221,4716
TOTAL,5474,850,33087,5672,4706
AUTO1,5386,687,21316,99,3367
AUTO2,84,163,6868,0,1334
AUTO3,0,0,4903,5325,5
LAST UPDATE,2026-07-25 15:03:30,2026-07-24 18:27:34,2026-07-25 15:01:09,2026-07-25 14:58:41,2026-07-25 15:02:19
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 14:58:42,2026-07-25 11:46:48
RUNNING HOURS,3.2,1.82,3.29,0.0,3.2
UP TIME PCT,11.31%,8.11%,7.04%,0.00%,14.23%
