TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:15:40,2026-01-30 17:15:40,2026-01-30 17:15:44,2026-01-30 17:15:39
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6410,4412,36217,3552
TOTAL,6405,4389,36203,3532
AUTO1,6234,3368,13785,1832
AUTO2,29,0,8513,274
AUTO3,142,1020,7745,1338
LAST UPDATE,2026-01-30 17:15:38,2026-01-30 17:12:49,2026-01-30 17:11:42,2026-01-30 17:14:59
