TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 00:08:53
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71096,17080,11798,4266
TOTAL,71069,17066,11712,41183
AUTO1,59742,6747,6178,23495
AUTO2,9396,7488,2098,16446
AUTO3,1931,2831,3314,1242
LAST UPDATE,2026-04-13 00:06:15,2026-04-13 00:05:22,2026-04-12 19:45:20,2026-04-13 00:07:11
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
