TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT5,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.8,66.5,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 10:16:55,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 11:40:53,2026-08-05 11:40:37,2026-08-05 11:40:47
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52006,115729,91,424,12448
TOTAL,51990,115697,86,358,12434
AUTO1,46426,89062,46,9,5132
AUTO2,919,15222,40,0,6967
AUTO3,4645,11413,0,343,335
LAST UPDATE,2026-08-05 11:40:41,2026-08-05 11:40:31,2026-08-05 11:37:24,2026-08-05 11:38:01,2026-08-05 11:37:04
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 11:32:39,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,2.84,4.93,0.08,1.49,3.28
UP TIME PCT,0.98%,3.54%,5.65%,77.85%,93.07%
