TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,66.2,67.2,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 16:09:22,2026-07-22 16:09:16,2026-07-22 16:09:02,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,3657,2842,13516,22480,22780
TOTAL,3647,2808,13450,22400,22748
AUTO1,3291,1026,6166,11079,19541
AUTO2,55,1782,2928,0,3201
AUTO3,301,0,4356,7831,6
LAST UPDATE,2026-07-22 16:07:06,2026-07-22 16:06:48,2026-07-22 16:08:32,2026-07-22 16:05:15,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-21 13:09:26,2026-07-22 14:32:24,2026-07-21 16:57:32
RUNNING HOURS,2.98,3.28,0.0,1.55,0.0
UP TIME PCT,14.55%,71.47%,0.00%,0.43%,
