TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 08:55:52,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 09:07:48,2026-02-26 09:06:55,2026-02-26 09:07:56,2026-02-26 09:07:54
TOTAL IN,120584,14688,40531,40531
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,4509,343,56849,21824
TOTAL,4477,338,56821,21754
AUTO1,4300,180,40531,15363
AUTO2,118,73,57,4081
AUTO3,59,85,6933,2131
LAST UPDATE,2026-02-26 09:05:30,2026-02-26 09:06:19,2026-02-26 09:03:33,2026-02-26 09:04:48
