TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 14:42:03,2026-03-02 14:42:14,,2026-03-02 14:42:07
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18086,28725,200,744
TOTAL,19095,28713,196,680
AUTO1,18108,8305,145,53
AUTO2,150,19013,3,53
AUTO3,409,1395,0,573
LAST UPDATE,2026-03-02 14:38:51,2026-03-02 14:40:14,2026-03-02 14:39:35,2026-03-02 14:40:47
