TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 12:16:56,2026-02-10 12:16:57,2026-02-10 12:16:58,2026-02-10 12:16:58
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55356,2124,28628,4748
TOTAL,55342,2112,28618,4681
AUTO1,53657,326,23394,2339
AUTO2,253,1572,3541,734
AUTO3,1432,213,1683,1588
LAST UPDATE,2026-02-10 12:15:02,2026-02-10 12:15:56,2026-02-10 12:15:07,2026-02-10 12:12:14
