TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.2,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 18:36:47,,2026-09-24 18:37:18,2026-09-24 18:36:52,2026-09-24 18:37:03
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26534,1831,10896,19056,149263
TOTAL,26524,1826,10891,19015,149187
AUTO1,25118,1781,1182,11303,147566
AUTO2,1223,45,1362,0,1596
AUTO3,183,0,8345,5506,25
LAST UPDATE,2026-09-24 18:34:25,2026-09-24 18:34:23,2026-09-24 18:36:37,2026-09-24 18:37:35,2026-09-24 18:34:31
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,2.23,0.0,33.12,4.29,5.77
UP TIME PCT,0.41%,,97.30%,2.85%,2.89%
