TESTER,S100_4,HP-1,S100_2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,FT1
TEMPERATURE,31.1,,23.1,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-06 12:27:40,2026-05-13 00:06:17,2026-05-12 19:58:24
TOTAL IN,247822,6205,114385,56854
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,error,running,running,error
LOADING COUNTS,82073,3976,39482,41717
TOTAL,82052,3973,39467,41634
AUTO1,72161,3489,36650,17677
AUTO2,9779,203,273,19291
AUTO3,112,281,2544,4666
LAST UPDATE,2026-05-12 20:09:28,2026-05-13 00:02:03,2026-05-13 00:02:28,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 20:02:54
RUNNING HOURS,0.36,60.59,41.06,1.35
UP TIME PCT,0.17%,29.67%,5.99%,0.89%
