TESTER,HP-1,AP-1,S100_2,AP-2,
PRODUCT,,ES9826,ES9840Q,ES9840,
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,
TEMPERATURE,,,22.8,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 11:02:26,2026-09-03 11:02:49,2026-09-03 11:02:40,
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,single site 2,
LOADING COUNTS,2163,1502,2310,17987,1
TOTAL,2145,1498,2304,17953,256
AUTO1,2009,213,17,13879,200
AUTO2,68,1195,73,0,56
AUTO3,68,90,2214,1267,0
LAST UPDATE,2026-09-03 10:59:55,2026-09-03 11:01:53,2026-09-03 11:02:35,2026-09-03 11:02:00,2026-09-02 18:13:35
STATUS SINCE,2026-09-03 08:37:28,2026-09-03 10:58:44,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,2.35,0.0,2.93,66.32,0.0
UP TIME PCT,5.33%,0.00%,17.58%,98.02%,
