TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.3,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 17:02:47,2026-08-13 17:02:23,2026-08-13 17:02:38
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,98845,43202,1535,4928,28066
TOTAL,98826,43195,1530,4762,28056
AUTO1,87673,40141,8,72,14995
AUTO2,2173,2998,109,0,11701
AUTO3,8980,56,1413,4620,1360
LAST UPDATE,2026-08-13 17:01:00,2026-08-13 17:01:18,2026-08-13 17:02:42,2026-08-13 16:58:44,2026-08-13 17:01:46
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,7.7,33.8,3.58,1.67,31.48
UP TIME PCT,1.58%,22.97%,44.21%,0.95%,66.42%
