TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.9,66.7,26.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 21:20:45,2026-08-14 21:16:47,2026-08-14 21:20:37
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4943,51250,8078,4260,41210
TOTAL,4937,51243,8073,4193,41200
AUTO1,4588,47612,29,3157,19827
AUTO2,98,3562,334,0,16149
AUTO3,251,69,7710,458,5224
LAST UPDATE,2026-08-14 21:16:40,2026-08-14 21:17:02,2026-08-14 21:19:24,2026-08-14 21:16:26,2026-08-14 21:18:30
STATUS SINCE,2026-08-14 20:41:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.59,13.16,31.88,8.78,13.16
UP TIME PCT,2.27%,7.50%,87.59%,68.89%,17.39%
