TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,65.9,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 12:09:17,2026-08-30 12:08:51,2026-08-30 12:09:00
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,33340,53901,1864,5428,26186
TOTAL,33294,53892,1855,5363,26179
AUTO1,31497,46056,106,68,18957
AUTO2,1458,7715,158,0,7206
AUTO3,339,121,1591,5085,16
LAST UPDATE,2026-08-30 12:06:54,2026-08-30 12:07:30,2026-08-30 12:07:42,2026-08-30 12:05:40,2026-08-30 12:07:55
STATUS SINCE,2026-08-30 11:27:32,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,0.66,44.78,0.13,0.59,0.5
UP TIME PCT,0.21%,17.04%,0.53%,1.24%,0.68%
