TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 13:50:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,67790,12865,9142,3319
TOTAL,67763,12850,9063,38736
AUTO1,57235,4929,4799,21852
AUTO2,8690,5791,1548,13686
AUTO3,1838,2130,2620,1198
LAST UPDATE,2026-04-12 13:45:47,2026-04-12 13:45:45,2026-04-12 13:41:50,2026-04-12 13:50:08
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:50:42,2026-04-11 12:00:15
