TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,23.1,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 20:35:16
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,10554,3186,208,0,1212
TOTAL,10550,3177,208,0,1212
AUTO1,9332,1206,200,0,15005
AUTO2,158,1191,8,0,[]
AUTO3,1060,780,0,0,2184
LAST UPDATE,2026-03-28 20:43:36,2026-03-28 20:40:53,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 20:35:31
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 20:44:06,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 19:42:07
