TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 02:42:52
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62332,6089,7494,3906
TOTAL,62305,6075,7417,32838
AUTO1,52473,2339,3894,21351
AUTO2,8042,2693,1203,10333
AUTO3,1790,1043,2248,1144
LAST UPDATE,2026-04-11 02:46:58,2026-04-11 02:45:52,2026-04-11 00:27:57,2026-04-11 02:42:13
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
