TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.5,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 17:08:15,2026-07-09 17:08:09,2026-07-09 17:07:54,2026-07-09 17:08:03
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24366,28340,105841,12644,1444
TOTAL,24336,28330,105834,12574,1440
AUTO1,24036,21825,99600,9401,987
AUTO2,286,6503,6176,790,345
AUTO3,14,0,58,2161,108
LAST UPDATE,2026-07-09 17:03:53,2026-07-09 17:03:49,2026-07-09 17:06:04,2026-07-09 17:06:00,2026-07-09 17:04:57
STATUS SINCE,2026-07-09 16:25:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.66,8.99,8.84,0.44,2.19
UP TIME PCT,0.30%,29.72%,3.59%,0.88%,71.15%
