TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.2,,23.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 12:05:40,,2026-04-05 12:05:30
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,2865,21182,42162,0,2
TOTAL,2862,21161,42156,0,[]
AUTO1,1881,16823,13886,0,[]
AUTO2,3881,4137,18296,0,2
AUTO3,1851,201,9974,0,[]
LAST UPDATE,2026-04-04 19:47:57,2026-04-05 12:02:55,2026-04-05 12:02:34,2026-03-18 12:53:06,2026-04-05 12:02:56
STATUS SINCE,2026-04-04 19:54:23,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:02:06
