TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 17:58:23
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,7463,34320,22672,91
TOTAL,7458,34305,22583,91
AUTO1,4847,14228,11515,1
AUTO2,2351,14331,4286,13
AUTO3,260,5746,6477,11
LAST UPDATE,2026-04-14 17:55:32,2026-04-14 17:54:31,2026-04-14 17:57:07,2026-04-14 17:50:23
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 17:58:32
