TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.1,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 08:30:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 09:33:07,2026-07-02 09:33:01,2026-07-02 09:32:43,2026-07-02 09:32:55
TOTAL IN,,,157551,-4312,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7358,100,62007,6748,23608
TOTAL,7341,34,62001,6682,23568
AUTO1,7270,26,56882,6675,10007
AUTO2,69,8,5069,0,9811
AUTO3,0,0,50,7,3750
LAST UPDATE,2026-07-02 09:29:10,2026-07-02 09:31:00,2026-07-02 09:33:15,2026-07-02 09:32:11,2026-07-02 09:29:56
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 09:33:54,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 09:33:54
RUNNING HOURS,0.66,0.0,40.67,1.64,0.0
UP TIME PCT,1.52%,0.00%,57.44%,9.49%,0.00%
