TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.1,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 16:12:02,2026-08-13 16:11:50,2026-08-13 16:11:54
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,98517,42819,1314,4500,27566
TOTAL,98498,42812,1309,4680,27554
AUTO1,87367,39777,8,69,14661
AUTO2,2171,2983,101,0,11569
AUTO3,8960,52,1200,4544,1324
LAST UPDATE,2026-08-13 16:09:08,2026-08-13 16:09:55,2026-08-13 16:11:28,2026-08-13 16:12:29,2026-08-13 16:10:28
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,6.85,32.95,2.73,0.83,30.63
UP TIME PCT,1.41%,22.52%,37.64%,0.47%,65.80%
