TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,,2026-02-20 11:15:25,2026-02-20 11:15:23,2026-02-20 11:15:18
TOTAL IN,,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1159889,23876,18388,6176
TOTAL,1159388,23858,18365,6112
AUTO1,112698,17324,12772,1284
AUTO2,428,28,3141,3054
AUTO3,2808,206,2452,1725
LAST UPDATE,2026-02-20 11:14:54,2026-02-20 11:13:48,2026-02-20 11:14:00,2026-02-20 11:13:34
