TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 10:04:10,2026-02-11 10:04:08,2026-02-11 10:04:11,2026-02-11 10:04:10
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,61116,3352,31772,11036
TOTAL,61102,3265,31756,10968
AUTO1,59226,2512,25681,5375
AUTO2,280,472,3933,1
AUTO3,1596,278,2142,3821
LAST UPDATE,2026-02-11 10:01:03,2026-02-11 10:02:48,2026-02-11 10:00:08,2026-02-11 09:59:48
