TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 12:14:20,,2026-09-14 12:14:14,2026-09-14 12:14:30
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14758,639,1175,4679,3672
TOTAL,14748,634,1170,4645,150385
AUTO1,14371,0,11,873,125320
AUTO2,285,163,40,0,23962
AUTO3,92,46,1113,3101,954
LAST UPDATE,2026-09-14 12:10:36,2026-09-14 12:12:31,2026-09-14 12:14:08,2026-09-14 12:14:00,2026-09-14 12:11:58
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 12:05:35,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,3.44,3.71,0.0,2.56,2.22
UP TIME PCT,1.11%,1.27%,,9.90%,0.84%
