TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 18:19:27,,2026-08-05 18:19:31,2026-08-05 18:19:42
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,54544,4692,824,2000,15940
TOTAL,54528,4682,749,1936,15926
AUTO1,48592,3976,5,33,6522
AUTO2,1211,610,50,0,8873
AUTO3,4725,96,691,1844,531
LAST UPDATE,2026-08-05 18:20:08,2026-08-05 18:16:05,2026-08-05 18:17:26,2026-08-05 18:19:20,2026-08-05 18:17:10
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,9.48,0.0,0.0,3.7,4.11
UP TIME PCT,3.21%,0.00%,,43.21%,40.40%
