TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,
TEMPERATURE,,,22.9,66.0,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 11:56:18,2026-08-30 11:59:34,
TOTAL IN,51317,66223,32605,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,33252,53867,1815,5408,26053
TOTAL,33206,53858,1806,5341,26045
AUTO1,31429,46023,105,68,18847
AUTO2,1441,7714,153,0,7182
AUTO3,336,121,1548,5065,16
LAST UPDATE,2026-08-30 11:56:30,2026-08-30 11:57:09,2026-08-30 11:57:27,2026-08-30 12:00:32,2026-08-30 11:57:39
STATUS SINCE,2026-08-30 11:27:32,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,0.5,44.62,0.5,0.44,0.0
UP TIME PCT,0.16%,16.99%,2.04%,0.93%,
