TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.7,,22.8,65.8,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 14:55:57,2026-05-06 12:27:40,2026-05-06 14:56:06,2026-05-06 14:55:58,2026-05-06 14:56:10
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,21037,2874,1069,14592,4122
TOTAL,21025,2871,1064,14522,4106
AUTO1,16997,2749,872,7943,1222
AUTO2,3991,23,17,3064,1660
AUTO3,37,99,175,3433,224
LAST UPDATE,2026-05-06 14:54:52,2026-05-06 14:52:00,2026-05-06 14:55:22,2026-05-06 14:52:30,2026-05-06 14:51:11
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 14:51:55
RUNNING HOURS,1.5,6.35,2.57,6.29,0.0
UP TIME PCT,2.84%,12.44%,0.31%,20.79%,0.00%
