TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.4,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 13:05:47,2026-07-13 13:05:42,2026-07-13 13:05:28,2026-07-13 13:05:34
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,32304,3225,130895,1356,21944
TOTAL,32264,3220,130888,1290,21939
AUTO1,31414,321,124166,675,14010
AUTO2,412,2899,6658,144,6341
AUTO3,438,0,64,454,1588
LAST UPDATE,2026-07-13 13:03:28,2026-07-13 13:03:27,2026-07-13 13:05:28,2026-07-13 13:04:25,2026-07-13 12:58:25
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:06:37
RUNNING HOURS,3.46,3.54,24.47,3.99,5.33
UP TIME PCT,1.11%,93.54%,7.23%,79.90%,5.56%
