TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 15:25:59,2026-01-29 15:26:01,2026-01-29 15:25:59
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1168,1476,28142,700
TOTAL,1163,1408,28130,633
AUTO1,1122,298,9897,323
AUTO2,11,0,70,197
AUTO3,38,1105,6440,78
LAST UPDATE,2026-01-29 15:25:48,2026-01-29 15:23:28,2026-01-29 15:24:22,2026-01-29 15:24:31
