TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.1,65.2,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 18:02:17,2026-04-22 18:02:20,2026-04-22 18:02:17
TOTAL IN,70453,,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,33387,2538,13092,17125
TOTAL,33376,2533,13017,1024
AUTO1,30194,677,10533,12957
AUTO2,2821,1435,632,3336
AUTO3,361,421,1768,731
LAST UPDATE,2026-04-22 18:01:25,2026-04-22 17:58:52,2026-04-22 18:01:47,2026-04-22 18:02:12
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 15:51:24,2026-04-22 15:00:48
