TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.0,,22.9,25.7,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:34,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 14:10:33,2026-05-26 10:11:09,2026-05-27 14:10:28,2026-05-27 14:10:08,2026-05-27 14:10:21
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running single site,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,233670,11162,219,7256,29896
TOTAL,11,11149,219,7200,29773
AUTO1,11,9529,200,5577,18224
AUTO2,1,480,3,1561,11351
AUTO3,1,1140,16,62,198
LAST UPDATE,2026-05-27 14:08:06,2026-05-27 14:10:05,2026-05-27 11:35:59,2026-05-27 14:11:15,2026-05-27 14:06:45
STATUS SINCE,2026-05-27 14:11:47,2026-05-27 10:56:09,2026-05-27 12:34:13,2026-05-27 12:56:35,2026-05-27 13:52:57
RUNNING HOURS,1.61,3.18,0.63,1.17,0.31
UP TIME PCT,0.29%,11.35%,19.56%,0.93%,0.18%
