TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT3
TEMPERATURE,,,24.3,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-09 13:23:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 13:48:11,2026-08-09 13:48:02,2026-08-09 13:48:04
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,error,dual
LOADING COUNTS,75838,13062,19232,84,116
TOTAL,75821,13057,19219,9776,104
AUTO1,66797,11887,5203,6,35
AUTO2,1774,1165,8993,0,32
AUTO3,7250,5,5023,8,37
LAST UPDATE,2026-08-09 13:48:01,2026-08-09 13:47:55,2026-08-09 13:46:58,2026-08-09 13:48:16,2026-08-09 13:48:21
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 13:44:35,2026-08-09 13:44:35
RUNNING HOURS,0.45,46.15,0.45,0.0,0.0
UP TIME PCT,0.12%,96.70%,0.98%,0.00%,0.00%
