TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.5,,22.4,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 09:58:44,2026-05-05 13:05:50,2026-05-06 09:55:53,2026-05-06 10:03:39,2026-05-06 10:03:40
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,18041,2257,96,11572,2969
TOTAL,18029,2254,96,11507,2956
AUTO1,14267,2199,55,6411,908
AUTO2,3726,20,2,2443,1325
AUTO3,36,35,39,2581,723
LAST UPDATE,2026-05-06 09:54:42,2026-05-06 09:59:19,2026-05-06 09:47:57,2026-05-06 10:00:32,2026-05-06 10:03:19
STATUS SINCE,2026-05-06 10:03:55,2026-05-06 07:31:00,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.5,2.62,31.22,1.42,3.0
UP TIME PCT,1.04%,5.67%,5.92%,5.59%,2.67%
