TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.2,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 16:20:43,2026-07-06 16:20:37,2026-07-06 16:20:21,2026-07-06 16:20:31
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14921,1219,86381,33112,45884
TOTAL,14894,1187,86375,33045,45839
AUTO1,14733,539,80899,33012,18634
AUTO2,158,648,5422,2,19915
AUTO3,0,0,54,31,7290
LAST UPDATE,2026-07-06 16:21:11,2026-07-06 16:20:12,2026-07-06 16:16:58,2026-07-06 16:16:45,2026-07-06 16:18:04
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 16:17:02
RUNNING HOURS,0.15,1.25,8.01,8.16,0.0
UP TIME PCT,0.10%,56.18%,4.61%,6.80%,0.00%
